subject_id,property_id,object_id,reference_uri,reference_supporting_text,reference_date,property_label,property_description,property_uri
MONDO:0010044,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014204,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/23913003,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:26784,RO:0002200,HP:0002423,https://www.ncbi.nlm.nih.gov/pubmed/23188110,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:33782,RO:0002200,HP:0001300,"https://www.ncbi.nlm.nih.gov/pubmed/27134041,30398675,27753167",This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:3436,RO:0002200,HP:0000726,http://omim.org/entry/278760,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007104,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/22637429,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011842,RO:0002200,HP:0002185,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:29682,RO:0002200,HP:0002423,https://www.ncbi.nlm.nih.gov/pubmed/26016410,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008948,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:14537,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012241,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:6893,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0800306,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/15781812,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:11231,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:535,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/28469040,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:8022,RO:0002200,HP:0002423,https://www.ncbi.nlm.nih.gov/pubmed/24482476,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009393,RO:0002200,HP:0007256,https://www.ncbi.nlm.nih.gov/pubmed/11355015,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011638,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:3775,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/11445641,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010794,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:6291,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/33242881,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009830,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0018475,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007088,RO:0002200,HP:0410054,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0018866,RO:0002200,HP:0007256,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010651,RO:0002200,HP:0003487,https://www.ncbi.nlm.nih.gov/pubmed/34430447,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011551,RO:0002200,HP:0002548,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:2244,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/36454683,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011913,RO:0002200,HP:0002511,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:7883,RO:0002200,HP:0007123,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:6893,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:2074,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/7887420,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:28337,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:11535,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0013342,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011691,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/11706389,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:16369,RO:0002200,HP:0001300,"https://www.ncbi.nlm.nih.gov/pubmed/11462174,12953260",This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:11233,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:1591,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/27080313,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0100212,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:7462,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9449,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012867,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011738,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:2711,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/24343258,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9039,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008948,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010794,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:620,RO:0002200,HP:0002185,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008134,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:7154,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/26991897,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:14203,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/11914418,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014867,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009366,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:11953,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:18798,RO:0002200,HP:0002423,https://www.ncbi.nlm.nih.gov/pubmed/31855247,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:1349,RO:0002200,HP:0002423,https://www.ncbi.nlm.nih.gov/pubmed/35310830,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012895,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:14977,RO:0002200,HP:0002423,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011834,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:7491,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0859257,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/31922365,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:735,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:12827,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:12666,RO:0002200,HP:0000726,"https://www.ncbi.nlm.nih.gov/pubmed/15732117,16247064",This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:16499,RO:0002200,HP:0000726,http://omim.org/entry/311510,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010184,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0018425,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014178,RO:0002200,HP:0002145,https://www.ncbi.nlm.nih.gov/pubmed/11891683,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014776,RO:0002200,HP:0002511,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011638,RO:0002200,HP:0000727,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0017276,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:28337,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:6990,RO:0002200,HP:0002423,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014641,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:16499,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/26399558,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007089,RO:0002200,HP:0002185,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008215,RO:0002200,HP:0007256,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0018105,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0020750,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/15883308,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010829,RO:0002200,HP:0007256,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9086,RO:0002200,HP:0002423,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0018937,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010044,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0032938,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/32142645,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9039,RO:0002200,HP:0007256,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007488,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:11588,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010808,RO:0002200,HP:0007256,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010476,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0019975,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014628,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:12509,RO:0002200,HP:0002145,http://omim.org/entry/300857,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014742,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/12244316,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:1160,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/12565911,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0018696,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011330,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:11231,RO:0002200,HP:0002423,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:25443,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/21981780,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0013625,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016543,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007088,RO:0002200,HP:0002185,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:16235,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016594,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007098,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011408,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:3999,RO:0002200,HP:0007123,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0024528,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012789,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014628,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012766,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:620,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:6121,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007624,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9039,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/18570303,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:20858,RO:0002200,HP:0002423,https://www.ncbi.nlm.nih.gov/pubmed/27231142,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:15469,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011439,RO:0002200,HP:0007256,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009697,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:4601,RO:0002200,HP:0002185,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008243,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:25875,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/38480682,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014273,RO:0002200,HP:0003487,https://www.ncbi.nlm.nih.gov/pubmed/22633631,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:1908,RO:0002200,HP:0000726,http://omim.org/entry/200150,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0015033,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008306,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:25355,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:7683,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/19185523,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9509,RO:0002200,HP:0002511,"https://www.ncbi.nlm.nih.gov/pubmed/30104866,12925374",This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009698,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/11571333,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:1160,RO:0002200,HP:0001300,http://omim.org/entry/609286,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014718,RO:0002200,HP:0007256,https://www.ncbi.nlm.nih.gov/pubmed/26333769,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:613,RO:0002200,HP:0002185,http://omim.org/entry/104310,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:17194,RO:0002200,HP:0002423,https://www.ncbi.nlm.nih.gov/pubmed/25901006,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012444,RO:0002200,HP:0002185,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9508,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/6524873,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014395,RO:0002200,HP:0000727,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007493,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:7499,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007316,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:90,RO:0002200,HP:0002423,https://www.ncbi.nlm.nih.gov/pubmed/18054510,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0015374,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0013132,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012278,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011706,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:2584,RO:0002200,HP:0000726,"https://www.ncbi.nlm.nih.gov/pubmed/32666117,23338750",This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:1160,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:1356,RO:0002200,HP:0002423,https://www.ncbi.nlm.nih.gov/pubmed/32094424,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9509,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/17186461,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:6893,RO:0002200,HP:0002439,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:30213,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/28137957,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012466,RO:0002200,HP:0002548,https://www.ncbi.nlm.nih.gov/pubmed/15961413,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012784,RO:0002200,HP:0007256,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
